pass_id,team,player_number,player_name,x,y,ball_x,ball_y,is_sender,is_receiver
309,Auckland FC,15,F. De Vries,-36.35,1.98,-27.5,-19.68,False,False
309,Auckland FC,6,L. Verstraete,-37.56,-8.04,-27.5,-19.68,False,False
309,Auckland FC,28,F. Gallegos,-37.78,-26.31,-27.5,-19.68,False,True
309,Auckland FC,27,L. Rogerson,-37.92,5.28,-27.5,-19.68,False,False
309,Auckland FC,14,L. Gillion,-36.1,-13.82,-27.5,-19.68,False,False
309,Auckland FC,22,J. Brimmer,-26.95,-19.86,-27.5,-19.68,True,False
309,Auckland FC,10,G. May,-29.42,-14.65,-27.5,-19.68,False,False
309,Newcastle,1,R. Scott,-50.22,-1.11,-27.5,-19.68,False,False
309,Newcastle,4,P. Cancar,-30.88,-14.95,-27.5,-19.68,False,False
309,Newcastle,15,A. Šušnjar,-39.04,3.74,-27.5,-19.68,False,False
309,Newcastle,14,D. Ingham,-38.85,-6.83,-27.5,-19.68,False,False
309,Newcastle,33,M. Natta,-39.68,-0.86,-27.5,-19.68,False,False
309,Newcastle,19,C. Timmins,-41.14,2.24,-27.5,-19.68,False,False
309,Newcastle,17,K. Grozos,-38.68,-6.64,-27.5,-19.68,False,False
309,Newcastle,37,L. Bayliss,-40.18,4.91,-27.5,-19.68,False,False
309,Newcastle,7,E. Adams,-34.58,-19.22,-27.5,-19.68,False,False
309,Newcastle,39,T. Aquilina,-39.9,6.35,-27.5,-19.68,False,False
309,Newcastle,22,B. Gibson,-35.94,-14.96,-27.5,-19.68,False,False
310,Auckland FC,12,A. Paulsen,22.26,-0.97,-42.86,-24.02,False,False
310,Auckland FC,23,D. Hall,-41.76,8.73,-42.86,-24.02,False,False
310,Auckland FC,4,N. Pijnaker,-40.22,-1.16,-42.86,-24.02,False,True
310,Auckland FC,17,C. Elliott,-11.13,3.41,-42.86,-24.02,False,False
310,Auckland FC,15,F. De Vries,-40.73,5.27,-42.86,-24.02,False,False
310,Auckland FC,6,L. Verstraete,-37.63,-9.11,-42.86,-24.02,False,False
310,Auckland FC,28,F. Gallegos,-43.67,-25.51,-42.86,-24.02,True,False
310,Auckland FC,27,L. Rogerson,-42.22,6.25,-42.86,-24.02,False,False
310,Auckland FC,14,L. Gillion,-35.93,-16.21,-42.86,-24.02,False,False
310,Auckland FC,22,J. Brimmer,-35.01,-23.17,-42.86,-24.02,False,False
310,Auckland FC,10,G. May,-31.03,-12.22,-42.86,-24.02,False,False
310,Newcastle,1,R. Scott,-50.35,-1.69,-42.86,-24.02,False,False
310,Newcastle,4,P. Cancar,-36.87,-18.94,-42.86,-24.02,False,False
310,Newcastle,15,A. Šušnjar,-40.96,-0.39,-42.86,-24.02,False,False
310,Newcastle,14,D. Ingham,-40.75,-8.27,-42.86,-24.02,False,False
310,Newcastle,33,M. Natta,-42.21,-1.69,-42.86,-24.02,False,False
310,Newcastle,19,C. Timmins,-43.41,2.15,-42.86,-24.02,False,False
310,Newcastle,17,K. Grozos,-39.73,-10.65,-42.86,-24.02,False,False
310,Newcastle,37,L. Bayliss,-40.89,6.21,-42.86,-24.02,False,False
310,Newcastle,7,E. Adams,-39.98,-21.25,-42.86,-24.02,False,False
310,Newcastle,39,T. Aquilina,-43.15,8.65,-42.86,-24.02,False,False
310,Newcastle,22,B. Gibson,-38.1,-16.69,-42.86,-24.02,False,False
311,Auckland FC,12,A. Paulsen,21.66,-0.75,-47.28,-5.91,False,False
311,Auckland FC,23,D. Hall,-45.32,7.53,-47.28,-5.91,False,False
311,Auckland FC,4,N. Pijnaker,-46.54,-4.97,-47.28,-5.91,False,False
311,Auckland FC,17,C. Elliott,-14.16,2.91,-47.28,-5.91,False,False
311,Auckland FC,15,F. De Vries,-42.04,4.77,-47.28,-5.91,False,False
311,Auckland FC,6,L. Verstraete,-40.24,-5.1,-47.28,-5.91,False,False
311,Auckland FC,28,F. Gallegos,-52.4,-17.03,-47.28,-5.91,False,False
311,Auckland FC,27,L. Rogerson,-45.07,2.32,-47.28,-5.91,False,False
311,Auckland FC,14,L. Gillion,-38.37,-12.49,-47.28,-5.91,False,False
311,Auckland FC,22,J. Brimmer,-37.63,-23.21,-47.28,-5.91,False,False
311,Auckland FC,10,G. May,-31.63,-9.35,-47.28,-5.91,False,False
311,Newcastle,1,R. Scott,-50.52,-3.84,-47.28,-5.91,False,False
311,Newcastle,4,P. Cancar,-43.99,-15.87,-47.28,-5.91,False,True
311,Newcastle,15,A. Šušnjar,-47.18,-2.43,-47.28,-5.91,True,False
311,Newcastle,14,D. Ingham,-44.71,-7.03,-47.28,-5.91,False,False
311,Newcastle,33,M. Natta,-48.07,-3.94,-47.28,-5.91,False,False
311,Newcastle,19,C. Timmins,-48.77,0.19,-47.28,-5.91,False,False
311,Newcastle,17,K. Grozos,-46.92,-8.69,-47.28,-5.91,False,False
311,Newcastle,37,L. Bayliss,-43.19,3.56,-47.28,-5.91,False,False
311,Newcastle,7,E. Adams,-50.48,-15.8,-47.28,-5.91,False,False
311,Newcastle,39,T. Aquilina,-45.79,6.26,-47.28,-5.91,False,False
311,Newcastle,22,B. Gibson,-42.31,-11.79,-47.28,-5.91,False,False
312,Auckland FC,12,A. Paulsen,23.92,-4.51,-37.21,-31.35,False,False
312,Auckland FC,23,D. Hall,-13.17,-2.82,-37.21,-31.35,False,False
312,Auckland FC,4,N. Pijnaker,-23.48,-14.35,-37.21,-31.35,False,False
312,Auckland FC,17,C. Elliott,-11.6,0.34,-37.21,-31.35,False,False
312,Auckland FC,15,F. De Vries,-37.63,-20.51,-37.21,-31.35,False,False
312,Auckland FC,6,L. Verstraete,-24.0,-9.0,-37.21,-31.35,False,False
312,Auckland FC,28,F. Gallegos,-32.73,-15.98,-37.21,-31.35,False,False
312,Auckland FC,27,L. Rogerson,-38.28,4.82,-37.21,-31.35,False,False
312,Auckland FC,14,L. Gillion,-41.71,-33.92,-37.21,-31.35,False,True
312,Auckland FC,22,J. Brimmer,-36.26,-31.89,-37.21,-31.35,True,False
312,Auckland FC,10,G. May,-28.96,-8.3,-37.21,-31.35,False,False
312,Newcastle,1,R. Scott,-50.04,-3.03,-37.21,-31.35,False,False
312,Newcastle,4,P. Cancar,-39.68,-11.52,-37.21,-31.35,False,False
312,Newcastle,15,A. Šušnjar,-39.29,-2.26,-37.21,-31.35,False,False
312,Newcastle,14,D. Ingham,-42.67,-25.34,-37.21,-31.35,False,False
312,Newcastle,33,M. Natta,-38.66,2.97,-37.21,-31.35,False,False
312,Newcastle,19,C. Timmins,-34.92,-11.19,-37.21,-31.35,False,False
312,Newcastle,17,K. Grozos,-34.83,-14.99,-37.21,-31.35,False,False
312,Newcastle,37,L. Bayliss,-29.19,-10.08,-37.21,-31.35,False,False
312,Newcastle,7,E. Adams,-36.57,-28.5,-37.21,-31.35,False,False
312,Newcastle,39,T. Aquilina,-31.49,2.89,-37.21,-31.35,False,False
312,Newcastle,22,B. Gibson,-25.57,-21.73,-37.21,-31.35,False,False
313,Auckland FC,12,A. Paulsen,24.45,-4.81,-41.92,-31.37,False,False
313,Auckland FC,23,D. Hall,-11.76,-4.35,-41.92,-31.37,False,False
313,Auckland FC,4,N. Pijnaker,-21.89,-16.45,-41.92,-31.37,False,False
313,Auckland FC,17,C. Elliott,-11.93,0.1,-41.92,-31.37,False,False
313,Auckland FC,15,F. De Vries,-39.7,-22.06,-41.92,-31.37,False,False
313,Auckland FC,6,L. Verstraete,-24.41,-9.81,-41.92,-31.37,False,False
313,Auckland FC,28,F. Gallegos,-31.35,-17.82,-41.92,-31.37,False,False
313,Auckland FC,27,L. Rogerson,-38.96,4.63,-41.92,-31.37,False,True
313,Auckland FC,14,L. Gillion,-42.26,-32.32,-41.92,-31.37,True,False
313,Auckland FC,22,J. Brimmer,-37.06,-32.03,-41.92,-31.37,False,False
313,Auckland FC,10,G. May,-30.24,-7.82,-41.92,-31.37,False,False
313,Newcastle,1,R. Scott,-50.29,-2.68,-41.92,-31.37,False,False
313,Newcastle,4,P. Cancar,-40.16,-11.9,-41.92,-31.37,False,False
313,Newcastle,15,A. Šušnjar,-39.62,-3.24,-41.92,-31.37,False,False
313,Newcastle,14,D. Ingham,-41.86,-26.33,-41.92,-31.37,False,False
313,Newcastle,33,M. Natta,-39.26,2.85,-41.92,-31.37,False,False
313,Newcastle,19,C. Timmins,-35.53,-12.58,-41.92,-31.37,False,False
313,Newcastle,17,K. Grozos,-36.79,-17.59,-41.92,-31.37,False,False
313,Newcastle,37,L. Bayliss,-29.75,-11.11,-41.92,-31.37,False,False
313,Newcastle,7,E. Adams,-38.16,-31.32,-41.92,-31.37,False,False
313,Newcastle,39,T. Aquilina,-30.85,2.28,-41.92,-31.37,False,False
313,Newcastle,22,B. Gibson,-26.09,-21.9,-41.92,-31.37,False,False
314,Auckland FC,12,A. Paulsen,31.4,-0.87,-46.6,0.55,False,False
314,Auckland FC,23,D. Hall,2.3,5.67,-46.6,0.55,False,False
314,Auckland FC,4,N. Pijnaker,1.75,-4.68,-46.6,0.55,False,False
314,Auckland FC,17,C. Elliott,-1.83,19.44,-46.6,0.55,False,False
314,Auckland FC,15,F. De Vries,-6.6,-12.78,-46.6,0.55,False,False
314,Auckland FC,6,L. Verstraete,-12.44,3.94,-46.6,0.55,False,False
314,Auckland FC,28,F. Gallegos,-26.18,-2.59,-46.6,0.55,False,False
314,Auckland FC,27,L. Rogerson,-26.3,20.54,-46.6,0.55,False,False
314,Auckland FC,14,L. Gillion,-19.54,-18.74,-46.6,0.55,False,False
314,Auckland FC,22,J. Brimmer,-34.41,-6.14,-46.6,0.55,False,False
314,Auckland FC,10,G. May,-39.69,3.02,-46.6,0.55,False,False
314,Newcastle,1,R. Scott,-48.77,1.2,-46.6,0.55,False,False
314,Newcastle,4,P. Cancar,-40.5,-15.12,-46.6,0.55,False,True
314,Newcastle,15,A. Šušnjar,-45.83,0.07,-46.6,0.55,True,False
314,Newcastle,14,D. Ingham,-25.25,-32.46,-46.6,0.55,False,False
314,Newcastle,33,M. Natta,-41.59,21.68,-46.6,0.55,False,False
314,Newcastle,19,C. Timmins,-29.89,8.74,-46.6,0.55,False,False
314,Newcastle,17,K. Grozos,-30.36,-6.5,-46.6,0.55,False,False
314,Newcastle,37,L. Bayliss,-9.53,7.76,-46.6,0.55,False,False
314,Newcastle,7,E. Adams,-14.73,-8.62,-46.6,0.55,False,False
314,Newcastle,39,T. Aquilina,-6.63,28.62,-46.6,0.55,False,False
314,Newcastle,22,B. Gibson,0.95,-5.54,-46.6,0.55,False,False
315,Auckland FC,12,A. Paulsen,31.49,-1.61,-42.5,-18.08,False,False
315,Auckland FC,23,D. Hall,2.84,1.77,-42.5,-18.08,False,False
315,Auckland FC,4,N. Pijnaker,1.94,-8.22,-42.5,-18.08,False,False
315,Auckland FC,17,C. Elliott,-2.89,15.51,-42.5,-18.08,False,False
315,Auckland FC,15,F. De Vries,-11.65,-15.79,-42.5,-18.08,False,False
315,Auckland FC,6,L. Verstraete,-13.19,-2.24,-42.5,-18.08,False,False
315,Auckland FC,28,F. Gallegos,-27.95,-8.4,-42.5,-18.08,False,False
315,Auckland FC,27,L. Rogerson,-27.52,13.01,-42.5,-18.08,False,False
315,Auckland FC,14,L. Gillion,-21.63,-21.32,-42.5,-18.08,False,False
315,Auckland FC,22,J. Brimmer,-36.87,-13.63,-42.5,-18.08,False,False
315,Auckland FC,10,G. May,-40.95,-2.55,-42.5,-18.08,False,False
315,Newcastle,1,R. Scott,-49.46,-1.59,-42.5,-18.08,False,False
315,Newcastle,4,P. Cancar,-42.41,-18.76,-42.5,-18.08,True,False
315,Newcastle,15,A. Šušnjar,-46.51,3.25,-42.5,-18.08,False,False
315,Newcastle,14,D. Ingham,-28.1,-33.32,-42.5,-18.08,False,False
315,Newcastle,33,M. Natta,-43.15,17.48,-42.5,-18.08,False,False
315,Newcastle,19,C. Timmins,-30.74,5.23,-42.5,-18.08,False,False
315,Newcastle,17,K. Grozos,-32.43,-10.06,-42.5,-18.08,False,False
315,Newcastle,37,L. Bayliss,-12.01,3.95,-42.5,-18.08,False,False
315,Newcastle,7,E. Adams,-18.49,-12.61,-42.5,-18.08,False,False
315,Newcastle,39,T. Aquilina,-7.83,25.79,-42.5,-18.08,False,False
315,Newcastle,22,B. Gibson,0.51,-8.67,-42.5,-18.08,False,True
316,Auckland FC,12,A. Paulsen,31.68,-3.39,-7.43,-12.13,False,False
316,Auckland FC,23,D. Hall,1.91,-3.82,-7.43,-12.13,False,False
316,Auckland FC,4,N. Pijnaker,-5.55,-10.33,-7.43,-12.13,False,False
316,Auckland FC,17,C. Elliott,-2.05,8.28,-7.43,-12.13,False,False
316,Auckland FC,15,F. De Vries,-16.33,-19.55,-7.43,-12.13,False,False
316,Auckland FC,6,L. Verstraete,-7.7,-10.44,-7.43,-12.13,True,False
316,Auckland FC,28,F. Gallegos,-24.56,-17.4,-7.43,-12.13,False,False
316,Auckland FC,27,L. Rogerson,-24.43,-0.83,-7.43,-12.13,False,False
316,Auckland FC,14,L. Gillion,-21.75,-23.15,-7.43,-12.13,False,True
316,Auckland FC,22,J. Brimmer,-34.86,-23.32,-7.43,-12.13,False,False
316,Auckland FC,10,G. May,-35.62,-6.77,-7.43,-12.13,False,False
316,Newcastle,1,R. Scott,-48.88,-3.88,-7.43,-12.13,False,False
316,Newcastle,4,P. Cancar,-38.54,-18.22,-7.43,-12.13,False,False
316,Newcastle,15,A. Šušnjar,-41.08,1.31,-7.43,-12.13,False,False
316,Newcastle,14,D. Ingham,-30.22,-30.12,-7.43,-12.13,False,False
316,Newcastle,33,M. Natta,-37.76,12.05,-7.43,-12.13,False,False
316,Newcastle,19,C. Timmins,-26.08,-4.67,-7.43,-12.13,False,False
316,Newcastle,17,K. Grozos,-30.44,-17.68,-7.43,-12.13,False,False
316,Newcastle,37,L. Bayliss,-8.56,-3.8,-7.43,-12.13,False,False
316,Newcastle,7,E. Adams,-20.16,-18.4,-7.43,-12.13,False,False
316,Newcastle,39,T. Aquilina,-9.01,20.4,-7.43,-12.13,False,False
316,Newcastle,22,B. Gibson,-4.58,-10.89,-7.43,-12.13,False,False
317,Auckland FC,12,A. Paulsen,33.31,-4.44,-14.87,-27.89,False,False
317,Auckland FC,23,D. Hall,3.17,-5.96,-14.87,-27.89,False,False
317,Auckland FC,4,N. Pijnaker,-4.64,-7.92,-14.87,-27.89,False,False
317,Auckland FC,17,C. Elliott,1.42,5.06,-14.87,-27.89,False,False
317,Auckland FC,15,F. De Vries,-3.89,-25.83,-14.87,-27.89,False,False
317,Auckland FC,6,L. Verstraete,-4.59,-21.31,-14.87,-27.89,False,True
317,Auckland FC,28,F. Gallegos,-14.54,-19.87,-14.87,-27.89,False,False
317,Auckland FC,27,L. Rogerson,-17.05,-1.91,-14.87,-27.89,False,False
317,Auckland FC,14,L. Gillion,-15.01,-28.33,-14.87,-27.89,True,False
317,Auckland FC,22,J. Brimmer,-25.1,-23.3,-14.87,-27.89,False,False
317,Auckland FC,10,G. May,-28.52,-7.39,-14.87,-27.89,False,False
317,Newcastle,1,R. Scott,-45.42,-3.19,-14.87,-27.89,False,False
317,Newcastle,4,P. Cancar,-29.02,-13.9,-14.87,-27.89,False,False
317,Newcastle,15,A. Šušnjar,-31.08,-4.5,-14.87,-27.89,False,False
317,Newcastle,14,D. Ingham,-20.32,-28.14,-14.87,-27.89,False,False
317,Newcastle,33,M. Natta,-27.24,6.19,-14.87,-27.89,False,False
317,Newcastle,19,C. Timmins,-15.59,-7.28,-14.87,-27.89,False,False
317,Newcastle,17,K. Grozos,-18.35,-18.38,-14.87,-27.89,False,False
317,Newcastle,37,L. Bayliss,-4.55,-8.51,-14.87,-27.89,False,False
317,Newcastle,7,E. Adams,-12.64,-22.55,-14.87,-27.89,False,False
317,Newcastle,39,T. Aquilina,-8.12,10.96,-14.87,-27.89,False,False
317,Newcastle,22,B. Gibson,-6.01,-14.5,-14.87,-27.89,False,False
318,Auckland FC,12,A. Paulsen,32.63,-5.1,3.14,-24.42,False,False
318,Auckland FC,23,D. Hall,7.52,-0.71,3.14,-24.42,False,False
318,Auckland FC,4,N. Pijnaker,9.56,-12.92,3.14,-24.42,False,True
318,Auckland FC,17,C. Elliott,-4.94,11.54,3.14,-24.42,False,False
318,Auckland FC,15,F. De Vries,-13.99,-34.2,3.14,-24.42,False,False
318,Auckland FC,6,L. Verstraete,2.39,-25.06,3.14,-24.42,True,False
318,Auckland FC,28,F. Gallegos,-18.88,-26.25,3.14,-24.42,False,False
318,Auckland FC,27,L. Rogerson,-17.82,0.89,3.14,-24.42,False,False
318,Auckland FC,14,L. Gillion,-10.1,-22.05,3.14,-24.42,False,False
318,Auckland FC,22,J. Brimmer,-18.24,-16.75,3.14,-24.42,False,False
318,Auckland FC,10,G. May,-26.67,-6.22,3.14,-24.42,False,False
318,Newcastle,1,R. Scott,-44.06,-2.18,3.14,-24.42,False,False
318,Newcastle,4,P. Cancar,-21.8,-16.94,3.14,-24.42,False,False
318,Newcastle,15,A. Šušnjar,-24.01,-5.3,3.14,-24.42,False,False
318,Newcastle,14,D. Ingham,-21.39,-27.43,3.14,-24.42,False,False
318,Newcastle,33,M. Natta,-22.25,0.63,3.14,-24.42,False,False
318,Newcastle,19,C. Timmins,-16.73,-8.31,3.14,-24.42,False,False
318,Newcastle,17,K. Grozos,-20.77,-22.99,3.14,-24.42,False,False
318,Newcastle,37,L. Bayliss,-4.53,-9.67,3.14,-24.42,False,False
318,Newcastle,7,E. Adams,-9.75,-24.9,3.14,-24.42,False,False
318,Newcastle,39,T. Aquilina,-11.93,7.22,3.14,-24.42,False,False
318,Newcastle,22,B. Gibson,0.38,-23.55,3.14,-24.42,False,False
319,Auckland FC,12,A. Paulsen,33.17,-3.83,11.3,-12.17,False,False
319,Auckland FC,23,D. Hall,10.89,5.76,11.3,-12.17,False,True
319,Auckland FC,4,N. Pijnaker,12.16,-11.88,11.3,-12.17,True,False
319,Auckland FC,17,C. Elliott,-5.1,19.94,11.3,-12.17,False,False
319,Auckland FC,15,F. De Vries,-10.75,-33.76,11.3,-12.17,False,False
319,Auckland FC,6,L. Verstraete,2.08,-18.47,11.3,-12.17,False,False
319,Auckland FC,28,F. Gallegos,-12.73,-21.85,11.3,-12.17,False,False
319,Auckland FC,27,L. Rogerson,-16.45,6.52,11.3,-12.17,False,False
319,Auckland FC,14,L. Gillion,-8.35,-16.47,11.3,-12.17,False,False
319,Auckland FC,22,J. Brimmer,-16.38,-16.02,11.3,-12.17,False,False
319,Auckland FC,10,G. May,-23.83,-4.39,11.3,-12.17,False,False
319,Newcastle,1,R. Scott,-42.18,-1.28,11.3,-12.17,False,False
319,Newcastle,4,P. Cancar,-18.57,-12.5,11.3,-12.17,False,False
319,Newcastle,15,A. Šušnjar,-20.14,-2.31,11.3,-12.17,False,False
319,Newcastle,14,D. Ingham,-19.43,-23.89,11.3,-12.17,False,False
319,Newcastle,33,M. Natta,-18.62,4.23,11.3,-12.17,False,False
319,Newcastle,19,C. Timmins,-12.06,-3.55,11.3,-12.17,False,False
319,Newcastle,17,K. Grozos,-14.95,-17.98,11.3,-12.17,False,False
319,Newcastle,37,L. Bayliss,0.24,-5.06,11.3,-12.17,False,False
319,Newcastle,7,E. Adams,-5.95,-23.34,11.3,-12.17,False,False
319,Newcastle,39,T. Aquilina,-9.74,9.83,11.3,-12.17,False,False
319,Newcastle,22,B. Gibson,4.23,-19.21,11.3,-12.17,False,False
320,Auckland FC,12,A. Paulsen,33.03,-0.76,11.57,11.44,False,False
320,Auckland FC,23,D. Hall,12.24,12.05,11.57,11.44,True,False
320,Auckland FC,4,N. Pijnaker,11.88,-8.83,11.57,11.44,False,True
320,Auckland FC,17,C. Elliott,-4.81,29.79,11.57,11.44,False,False
320,Auckland FC,15,F. De Vries,-7.68,-32.06,11.57,11.44,False,False
320,Auckland FC,6,L. Verstraete,0.38,-6.97,11.57,11.44,False,False
320,Auckland FC,28,F. Gallegos,-3.61,-15.49,11.57,11.44,False,False
320,Auckland FC,27,L. Rogerson,-13.4,13.31,11.57,11.44,False,False
320,Auckland FC,14,L. Gillion,-8.37,-9.82,11.57,11.44,False,False
320,Auckland FC,22,J. Brimmer,-15.08,-14.12,11.57,11.44,False,False
320,Auckland FC,10,G. May,-20.75,-0.19,11.57,11.44,False,False
320,Newcastle,1,R. Scott,-41.15,0.32,11.57,11.44,False,False
320,Newcastle,4,P. Cancar,-17.57,-5.75,11.57,11.44,False,False
320,Newcastle,15,A. Šušnjar,-18.91,2.91,11.57,11.44,False,False
320,Newcastle,14,D. Ingham,-18.17,-17.87,11.57,11.44,False,False
320,Newcastle,33,M. Natta,-16.19,11.0,11.57,11.44,False,False
320,Newcastle,19,C. Timmins,-9.59,5.36,11.57,11.44,False,False
320,Newcastle,17,K. Grozos,-9.47,-9.54,11.57,11.44,False,False
320,Newcastle,37,L. Bayliss,1.84,4.67,11.57,11.44,False,False
320,Newcastle,7,E. Adams,-5.39,-20.19,11.57,11.44,False,False
320,Newcastle,39,T. Aquilina,-8.77,16.34,11.57,11.44,False,False
320,Newcastle,22,B. Gibson,1.48,-8.24,11.57,11.44,False,False
321,Auckland FC,12,A. Paulsen,33.19,-0.03,14.61,-6.68,False,False
321,Auckland FC,23,D. Hall,10.05,13.08,14.61,-6.68,False,False
321,Auckland FC,4,N. Pijnaker,15.21,-7.5,14.61,-6.68,True,False
321,Auckland FC,17,C. Elliott,-4.59,32.39,14.61,-6.68,False,False
321,Auckland FC,15,F. De Vries,-8.85,-31.39,14.61,-6.68,False,False
321,Auckland FC,6,L. Verstraete,0.12,5.72,14.61,-6.68,False,False
321,Auckland FC,28,F. Gallegos,7.33,-18.15,14.61,-6.68,False,True
321,Auckland FC,27,L. Rogerson,-12.97,17.11,14.61,-6.68,False,False
321,Auckland FC,14,L. Gillion,-10.5,-5.5,14.61,-6.68,False,False
321,Auckland FC,22,J. Brimmer,-13.32,-14.35,14.61,-6.68,False,False
321,Auckland FC,10,G. May,-18.57,3.1,14.61,-6.68,False,False
321,Newcastle,1,R. Scott,-40.68,0.01,14.61,-6.68,False,False
321,Newcastle,4,P. Cancar,-17.06,-3.05,14.61,-6.68,False,False
321,Newcastle,15,A. Šušnjar,-17.96,4.57,14.61,-6.68,False,False
321,Newcastle,14,D. Ingham,-17.13,-15.38,14.61,-6.68,False,False
321,Newcastle,33,M. Natta,-15.84,14.51,14.61,-6.68,False,False
321,Newcastle,19,C. Timmins,-5.92,9.88,14.61,-6.68,False,False
321,Newcastle,17,K. Grozos,-8.0,-7.76,14.61,-6.68,False,False
321,Newcastle,37,L. Bayliss,4.14,6.21,14.61,-6.68,False,False
321,Newcastle,7,E. Adams,-7.07,-20.26,14.61,-6.68,False,False
321,Newcastle,39,T. Aquilina,-5.55,19.54,14.61,-6.68,False,False
321,Newcastle,22,B. Gibson,1.83,-2.69,14.61,-6.68,False,False
322,Auckland FC,12,A. Paulsen,33.17,-1.92,11.0,-21.3,False,False
322,Auckland FC,23,D. Hall,9.06,11.54,11.0,-21.3,False,False
322,Auckland FC,4,N. Pijnaker,14.2,-10.33,11.0,-21.3,False,False
322,Auckland FC,17,C. Elliott,-6.81,31.25,11.0,-21.3,False,False
322,Auckland FC,15,F. De Vries,-10.72,-33.26,11.0,-21.3,False,False
322,Auckland FC,6,L. Verstraete,0.27,3.64,11.0,-21.3,False,False
322,Auckland FC,28,F. Gallegos,10.84,-21.26,11.0,-21.3,True,False
322,Auckland FC,27,L. Rogerson,-14.36,15.4,11.0,-21.3,False,False
322,Auckland FC,14,L. Gillion,-8.71,-6.73,11.0,-21.3,False,True
322,Auckland FC,22,J. Brimmer,-11.87,-17.49,11.0,-21.3,False,False
322,Auckland FC,10,G. May,-18.1,1.44,11.0,-21.3,False,False
322,Newcastle,1,R. Scott,-40.91,-1.32,11.0,-21.3,False,False
322,Newcastle,4,P. Cancar,-17.44,-6.41,11.0,-21.3,False,False
322,Newcastle,15,A. Šušnjar,-18.16,0.7,11.0,-21.3,False,False
322,Newcastle,14,D. Ingham,-16.81,-19.05,11.0,-21.3,False,False
322,Newcastle,33,M. Natta,-16.61,11.66,11.0,-21.3,False,False
322,Newcastle,19,C. Timmins,-5.9,4.92,11.0,-21.3,False,False
322,Newcastle,17,K. Grozos,-7.2,-13.8,11.0,-21.3,False,False
322,Newcastle,37,L. Bayliss,1.08,1.01,11.0,-21.3,False,False
322,Newcastle,7,E. Adams,-7.27,-23.09,11.0,-21.3,False,False
322,Newcastle,39,T. Aquilina,-6.09,17.49,11.0,-21.3,False,False
322,Newcastle,22,B. Gibson,2.66,-8.86,11.0,-21.3,False,False
323,Auckland FC,12,A. Paulsen,32.13,-4.92,-9.28,-14.53,False,False
323,Auckland FC,23,D. Hall,6.84,5.81,-9.28,-14.53,False,False
323,Auckland FC,4,N. Pijnaker,9.86,-10.76,-9.28,-14.53,False,False
323,Auckland FC,17,C. Elliott,-11.47,28.03,-9.28,-14.53,False,False
323,Auckland FC,15,F. De Vries,-14.95,-33.47,-9.28,-14.53,False,False
323,Auckland FC,6,L. Verstraete,-4.28,-5.96,-9.28,-14.53,False,False
323,Auckland FC,28,F. Gallegos,-1.05,-28.37,-9.28,-14.53,False,False
323,Auckland FC,27,L. Rogerson,-20.59,9.89,-9.28,-14.53,False,False
323,Auckland FC,14,L. Gillion,-9.13,-13.99,-9.28,-14.53,True,False
323,Auckland FC,22,J. Brimmer,-14.4,-19.71,-9.28,-14.53,False,True
323,Auckland FC,10,G. May,-20.94,-5.55,-9.28,-14.53,False,False
323,Newcastle,1,R. Scott,-43.61,-2.19,-9.28,-14.53,False,False
323,Newcastle,4,P. Cancar,-19.79,-13.02,-9.28,-14.53,False,False
323,Newcastle,15,A. Šušnjar,-22.45,-5.76,-9.28,-14.53,False,False
323,Newcastle,14,D. Ingham,-20.55,-23.01,-9.28,-14.53,False,False
323,Newcastle,33,M. Natta,-22.82,5.34,-9.28,-14.53,False,False
323,Newcastle,19,C. Timmins,-12.04,-8.5,-9.28,-14.53,False,False
323,Newcastle,17,K. Grozos,-11.75,-20.16,-9.28,-14.53,False,False
323,Newcastle,37,L. Bayliss,-3.65,-7.44,-9.28,-14.53,False,False
323,Newcastle,7,E. Adams,-7.79,-27.49,-9.28,-14.53,False,False
323,Newcastle,39,T. Aquilina,-10.96,13.68,-9.28,-14.53,False,False
323,Newcastle,22,B. Gibson,-0.65,-22.55,-9.28,-14.53,False,False
324,Auckland FC,12,A. Paulsen,31.47,-4.43,-15.0,-13.28,False,False
324,Auckland FC,23,D. Hall,5.71,4.09,-15.0,-13.28,False,False
324,Auckland FC,4,N. Pijnaker,7.63,-10.38,-15.0,-13.28,False,False
324,Auckland FC,17,C. Elliott,-13.48,26.0,-15.0,-13.28,False,False
324,Auckland FC,15,F. De Vries,-18.53,-31.19,-15.0,-13.28,False,False
324,Auckland FC,6,L. Verstraete,-7.6,-6.9,-15.0,-13.28,False,False
324,Auckland FC,28,F. Gallegos,-5.88,-28.17,-15.0,-13.28,False,False
324,Auckland FC,27,L. Rogerson,-20.53,7.24,-15.0,-13.28,False,False
324,Auckland FC,14,L. Gillion,-12.63,-11.52,-15.0,-13.28,False,True
324,Auckland FC,22,J. Brimmer,-16.08,-13.16,-15.0,-13.28,True,False
324,Auckland FC,10,G. May,-22.4,-9.51,-15.0,-13.28,False,False
324,Newcastle,1,R. Scott,-45.06,-1.93,-15.0,-13.28,False,False
324,Newcastle,4,P. Cancar,-17.52,-13.37,-15.0,-13.28,False,False
324,Newcastle,15,A. Šušnjar,-24.29,-8.03,-15.0,-13.28,False,False
324,Newcastle,14,D. Ingham,-23.1,-20.11,-15.0,-13.28,False,False
324,Newcastle,33,M. Natta,-24.38,3.45,-15.0,-13.28,False,False
